image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
1_62_62467,0.500136300917378,0.0,0.0,0.0,0.0,0.0,0.49986369908262196,0.0,0.0,0.0
1_62_62514,0.5005411058825584,0.0,0.4994588941174416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_62_62798,0.5006669610539984,0.0,0.49933303894600156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_62_62852,0.5007970333099365,0.0,0.0,0.4992029666900635,0.0,0.0,0.0,0.0,0.0,0.0
1_62_62861,0.501806914806366,0.0,0.0,0.0,0.0,0.49819308519363403,0.0,0.0,0.0,0.0
1_63_63034,0.5004871636774291,0.0,0.0,0.0,0.49951283632257093,0.0,0.0,0.0,0.0,0.0
1_63_63150,0.0,0.0,0.0,0.0,0.5001968145370483,0.49980318546295166,0.0,0.0,0.0,0.0
1_63_63372,0.5007644742499449,0.0,0.0,0.49923552575005514,0.0,0.0,0.0,0.0,0.0,0.0
1_63_63377,0.0,0.0,0.0,0.0,0.5005276948370843,0.49947230516291574,0.0,0.0,0.0,0.0
1_63_63398,0.5007941573621584,0.0,0.0,0.4992058426378416,0.0,0.0,0.0,0.0,0.0,0.0
1_63_63410,0.5007634013663709,0.0,0.4992365986336291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_63_63411,0.0,0.0,0.0,0.0,0.49943743644468297,0.0,0.500562563555317,0.0,0.0,0.0
1_63_63499,0.5006309747695923,0.0,0.4993690252304077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_63_63566,0.5006000548779981,0.0,0.4993999451220019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_63_63567,0.0,0.0,0.0,0.0,0.5003471672328015,0.4996528327671985,0.0,0.0,0.0,0.0
1_63_63592,0.5005219280408664,0.0,0.0,0.0,0.49947807195913363,0.0,0.0,0.0,0.0,0.0
1_63_63633,0.5008066743371882,0.0,0.0,0.4991933256628118,0.0,0.0,0.0,0.0,0.0,0.0
1_63_63720,0.49980337918390694,0.0,0.0,0.0,0.0,0.5001966208160931,0.0,0.0,0.0,0.0
1_64_64053,0.5007152259776131,0.0,0.0,0.4992847740223869,0.0,0.0,0.0,0.0,0.0,0.0
1_64_64272,0.0,0.0,0.0,0.0,0.4994426816535795,0.0,0.5005573183464205,0.0,0.0,0.0
1_64_64480,0.0,0.0,0.0,0.0,0.5004731715007527,0.49952682849924734,0.0,0.0,0.0,0.0
1_64_64709,0.5002300143241882,0.0,0.0,0.0,0.0,0.49976998567581177,0.0,0.0,0.0,0.0
1_64_64723,0.5000163912773132,0.0,0.0,0.0,0.49998360872268677,0.0,0.0,0.0,0.0,0.0
1_64_64815,0.0,0.0,0.0,0.0,0.4999200701713562,0.0,0.5000799298286438,0.0,0.0,0.0
1_64_64878,0.5000094622370761,0.0,0.0,0.0,0.0,0.4999905377629239,0.0,0.0,0.0,0.0
1_64_64891,0.5005862414487456,0.0,0.49941375855125436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_64_64938,0.5006570219993591,0.0,0.49934297800064087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_65_65200,0.5008924603462219,0.0,0.0,0.4991075396537781,0.0,0.0,0.0,0.0,0.0,0.0
1_65_65241,0.5006561428504033,0.0,0.4993438571495967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_65_65292,0.5004714131355286,0.0,0.49952858686447144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_65_65437,0.5007657408714294,0.0,0.0,0.49923425912857056,0.0,0.0,0.0,0.0,0.0,0.0
1_65_65742,0.5005175918186429,0.0,0.49948240818135714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_65_65743,0.5005436539649963,0.0,0.49945634603500366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_65_65815,0.500774621963501,0.0,0.0,0.499225378036499,0.0,0.0,0.0,0.0,0.0,0.0
1_65_65819,0.499941885471344,0.0,0.0,0.0,0.500058114528656,0.0,0.0,0.0,0.0,0.0
1_65_65838,0.500756025314331,0.0,0.0,0.49924397468566895,0.0,0.0,0.0,0.0,0.0,0.0
1_65_65856,0.0,0.0,0.0,0.0,0.4999034851760711,0.5000965148239289,0.0,0.0,0.0,0.0
1_65_65859,0.5003728419653428,0.0,0.4996271580346572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_65_65864,0.4991602897644043,0.0,0.0,0.0,0.0,0.0,0.5008397102355957,0.0,0.0,0.0
1_65_65984,0.5031086652544539,0.0,0.0,0.0,0.49689133474554614,0.0,0.0,0.0,0.0,0.0
1_65_65994,0.5008066743371882,0.0,0.0,0.4991933256628118,0.0,0.0,0.0,0.0,0.0,0.0
1_66_66017,0.500882089138031,0.0,0.0,0.499117910861969,0.0,0.0,0.0,0.0,0.0,0.0
1_66_66053,0.5006891638245929,0.0,0.0,0.49931083617540706,0.0,0.0,0.0,0.0,0.0,0.0
1_66_66111,0.5006645620265342,0.0,0.4993354379734658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_66_66201,0.0,0.0,0.0,0.0,0.5002096146282669,0.49979038537173315,0.0,0.0,0.0,0.0
1_66_66209,0.5009197294163865,0.0,0.0,0.4990802705836135,0.0,0.0,0.0,0.0,0.0,0.0
1_66_66254,0.5008264780044556,0.0,0.0,0.49917352199554443,0.0,0.0,0.0,0.0,0.0,0.0
1_66_66552,0.0,0.0,0.0,0.0,0.5000746846199036,0.0,0.49992531538009644,0.0,0.0,0.0
1_66_66598,0.5007108449935913,0.0,0.0,0.4992891550064087,0.0,0.0,0.0,0.0,0.0,0.0
1_66_66640,0.5002519339247962,0.0,0.0,0.0,0.49974806607520383,0.0,0.0,0.0,0.0,0.0
1_66_66667,0.0,0.0,0.0,0.0,0.5004662424464894,0.4995337575535106,0.0,0.0,0.0,0.0
1_66_66696,0.5004647374153137,0.0,0.4995352625846863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_66_66821,0.5008186101913452,0.0,0.0,0.4991813898086548,0.0,0.0,0.0,0.0,0.0,0.0
1_66_66889,0.5009102374586534,0.0,0.4990897625413466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_66_66903,0.5006916522979736,0.0,0.49930834770202637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_66_66940,0.5008332133293152,0.0,0.0,0.4991667866706848,0.0,0.0,0.0,0.0,0.0,0.0
1_66_66941,0.5005908608436584,0.0,0.0,0.0,0.49940913915634155,0.0,0.0,0.0,0.0,0.0
1_66_66979,0.50081704554507,0.0,0.0,0.49918295445493,0.0,0.0,0.0,0.0,0.0,0.0
1_66_66988,0.5006433576153708,0.0,0.4993566423846292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_67_67033,0.5008583068847656,0.0,0.0,0.4991416931152344,0.0,0.0,0.0,0.0,0.0,0.0
1_67_67050,0.5004373937975584,0.0,0.0,0.0,0.0,0.49956260620244164,0.0,0.0,0.0,0.0
1_67_67163,0.5007522106170654,0.0,0.0,0.49924778938293457,0.0,0.0,0.0,0.0,0.0,0.0
1_67_67165,0.5005909353670757,0.0,0.0,0.0,0.49940906463292434,0.0,0.0,0.0,0.0,0.0
1_67_67202,0.0,0.0,0.0,0.0,0.50013746321611,0.0,0.49986253678389003,0.0,0.0,0.0
1_67_67219,0.0,0.0,0.0,0.0,0.4999825358390808,0.0,0.5000174641609192,0.0,0.0,0.0
1_67_67339,0.4997454285621643,0.0,0.0,0.0,0.0,0.5002545714378357,0.0,0.0,0.0,0.0
2_67_67381,0.5017310976982117,0.0,0.0,0.0,0.0,0.49826890230178833,0.0,0.0,0.0,0.0
2_67_67412,0.0,0.0,0.0,0.0,0.4998616576194763,0.5001383423805237,0.0,0.0,0.0,0.0
2_67_67426,0.5007466673851013,0.0,0.0,0.0,0.0,0.4992533326148987,0.0,0.0,0.0,0.0
2_67_67911,0.0,0.0,0.0,0.0,0.49930332598994154,0.5006966740100585,0.0,0.0,0.0,0.0
2_67_67978,0.5005161315356532,0.0,0.0,0.0,0.4994838684643468,0.0,0.0,0.0,0.0,0.0
2_68_68009,0.5007811635499846,0.0,0.0,0.4992188364500154,0.0,0.0,0.0,0.0,0.0,0.0
2_68_68042,0.500579327379425,0.0,0.499420672620575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_68_68315,0.50007532536759,0.0,0.49992467463240997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_68_68340,0.5007868855957125,0.0,0.0,0.0,0.0,0.4992131144042875,0.0,0.0,0.0,0.0
2_68_68343,0.5021958351135254,0.0,0.0,0.0,0.0,0.4978041648864746,0.0,0.0,0.0,0.0
2_68_68401,0.5005191564559937,0.0,0.49948084354400635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_68_68592,0.5005529076025756,0.0,0.49944709239742435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_68_68593,0.4999933689830711,0.0,0.0,0.0,0.0,0.5000066310169289,0.0,0.0,0.0,0.0
2_68_68614,0.5005577653480242,0.0,0.4994422346519758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_68_68615,0.0,0.0,0.49982956052842376,0.0,0.5001704394715762,0.0,0.0,0.0,0.0,0.0
2_68_68619,0.5007390230673843,0.0,0.49926097693261573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_68_68620,0.5005599409508688,0.0,0.49944005904913125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_68_68707,0.0,0.0,0.0,0.0,0.0,0.500018298625946,0.49998170137405396,0.0,0.0,0.0
2_68_68825,0.0,0.0,0.0,0.0,0.0,0.5008480102076533,0.49915198979234665,0.0,0.0,0.0
2_68_68857,0.5007807016372681,0.0,0.0,0.49921929836273193,0.0,0.0,0.0,0.0,0.0,0.0
2_68_68928,0.5003006160438428,0.0,0.4996993839561572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_68_68931,0.5004851967240929,0.0,0.49951480327590714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_68_68932,0.50107327110012,0.0,0.0,0.0,0.0,0.0,0.49892672889988,0.0,0.0,0.0
2_69_69141,0.4999920129776001,0.0,0.0,0.0,0.0,0.5000079870223999,0.0,0.0,0.0,0.0
2_69_69152,0.5007453560829163,0.0,0.49925464391708374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_69_69224,0.4998362958528819,0.0,0.0,0.0,0.5001637041471181,0.0,0.0,0.0,0.0,0.0
2_69_69370,0.5007234066509185,0.0,0.4992765933490815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_69_69372,0.5007724464400081,0.0,0.0,0.49922755355999193,0.0,0.0,0.0,0.0,0.0,0.0
2_69_69490,0.5008001327514648,0.0,0.0,0.49919986724853516,0.0,0.0,0.0,0.0,0.0,0.0
2_69_69494,0.5000000447034822,0.0,0.0,0.0,0.0,0.49999995529651775,0.0,0.0,0.0,0.0
2_69_69499,0.49979543685913086,0.0,0.0,0.0,0.5002045631408691,0.0,0.0,0.0,0.0,0.0
2_69_69606,0.5007883757117875,0.0,0.0,0.49921162428821253,0.0,0.0,0.0,0.0,0.0,0.0
2_69_69612,0.5007439851760864,0.0,0.0,0.4992560148239136,0.0,0.0,0.0,0.0,0.0,0.0
2_69_69648,0.49992644786834717,0.0,0.0,0.0,0.5000735521316528,0.0,0.0,0.0,0.0,0.0
2_69_69666,0.0,0.0,0.0,0.0,0.4999340325613608,0.0,0.5000659674386392,0.0,0.0,0.0
2_69_69781,0.5007569343077223,0.0,0.0,0.4992430656922777,0.0,0.0,0.0,0.0,0.0,0.0
2_69_69802,0.5008354932318775,0.0,0.0,0.4991645067681225,0.0,0.0,0.0,0.0,0.0,0.0
2_69_69903,0.4999091178205872,0.0,0.0,0.0,0.5000908821794128,0.0,0.0,0.0,0.0,0.0
2_69_69989,0.49992479384169597,0.0,0.0,0.0,0.0,0.0,0.500075206158304,0.0,0.0,0.0
2_70_70132,0.5005479008122653,0.0,0.0,0.0,0.4994520991877347,0.0,0.0,0.0,0.0,0.0
2_70_70211,0.5007827431196792,0.0,0.4992172568803208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_70_70242,0.5007785558700562,0.0,0.0,0.49922144412994385,0.0,0.0,0.0,0.0,0.0,0.0
2_70_70269,0.5005407482546791,0.0,0.4994592517453209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_70_70304,0.0,0.0,0.0,0.0,0.4994492828517725,0.0,0.5005507171482275,0.0,0.0,0.0
2_70_70320,0.500880226466649,0.0,0.0,0.499119773533351,0.0,0.0,0.0,0.0,0.0,0.0
2_70_70531,0.0,0.0,0.0,0.0,0.500299289831498,0.0,0.49970071016850204,0.0,0.0,0.0
2_70_70577,0.5008614659309387,0.0,0.0,0.4991385340690613,0.0,0.0,0.0,0.0,0.0,0.0
2_70_70587,0.5004416853321101,0.0,0.0,0.0,0.4995583146678899,0.0,0.0,0.0,0.0,0.0
2_70_70604,0.5006134063188257,0.0,0.49938659368117433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_70_70612,0.5006207376903515,0.0,0.49937926230964846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_70_70640,0.5005601048469543,0.0,0.49943989515304565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_70_70669,0.5007605403435069,0.0,0.0,0.4992394596564931,0.0,0.0,0.0,0.0,0.0,0.0
2_70_70693,0.500817060470581,0.0,0.0,0.49918293952941895,0.0,0.0,0.0,0.0,0.0,0.0
2_70_70761,0.50054532289505,0.0,0.49945467710494995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_70_70783,0.5008256732925371,0.0,0.0,0.49917432670746287,0.0,0.0,0.0,0.0,0.0,0.0
2_70_70803,0.5007500052452087,0.0,0.49924999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_70_70863,0.5015982389450073,0.0,0.0,0.0,0.0,0.4984017610549927,0.0,0.0,0.0,0.0
2_70_70895,0.5001517385199148,0.0,0.0,0.0,0.4998482614800852,0.0,0.0,0.0,0.0,0.0
2_70_70915,0.5007925332064946,0.0,0.0,0.49920746679350536,0.0,0.0,0.0,0.0,0.0,0.0
2_70_70926,0.0,0.0,0.0,0.0,0.500198587769312,0.49980141223068797,0.0,0.0,0.0,0.0
2_70_70943,0.5006811469590322,0.0,0.0,0.0,0.0,0.4993188530409678,0.0,0.0,0.0,0.0
2_71_71085,0.0,0.0,0.0,0.0,0.5002425312995911,0.49975746870040894,0.0,0.0,0.0,0.0
2_71_71115,0.5008112937453775,0.0,0.0,0.4991887062546225,0.0,0.0,0.0,0.0,0.0,0.0
2_71_71150,0.5006588697433472,0.0,0.49934113025665283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_71_71279,0.5002193450927734,0.0,0.0,0.0,0.49978065490722656,0.0,0.0,0.0,0.0,0.0
2_71_71449,0.0,0.0,0.0,0.0,0.49999476969257683,0.0,0.5000052303074232,0.0,0.0,0.0
2_71_71631,0.5007160156751866,0.0,0.0,0.49928398432481336,0.0,0.0,0.0,0.0,0.0,0.0
2_71_71632,0.5007599592208862,0.0,0.0,0.49924004077911377,0.0,0.0,0.0,0.0,0.0,0.0
2_71_71768,0.500804603099823,0.0,0.0,0.499195396900177,0.0,0.0,0.0,0.0,0.0,0.0
2_71_71771,0.4999701976776123,0.0,0.0,0.0,0.0,0.5000298023223877,0.0,0.0,0.0,0.0
2_71_71951,0.5008018016815186,0.0,0.0,0.49919819831848145,0.0,0.0,0.0,0.0,0.0,0.0
2_72_72069,0.5008341073989868,0.0,0.0,0.4991658926010132,0.0,0.0,0.0,0.0,0.0,0.0
2_72_72074,0.5008337646971275,0.0,0.0,0.4991662353028725,0.0,0.0,0.0,0.0,0.0,0.0
2_72_72102,0.0,0.0,0.0,0.0,0.5000110715624371,0.49998892843756293,0.0,0.0,0.0,0.0
2_72_72152,0.0,0.0,0.0,0.0,0.4999907165768529,0.0,0.5000092834231471,0.0,0.0,0.0
2_72_72319,0.5009182095527649,0.0,0.0,0.4990817904472351,0.0,0.0,0.0,0.0,0.0,0.0
2_72_72352,0.5005340576171875,0.0,0.0,0.0,0.0,0.4994659423828125,0.0,0.0,0.0,0.0
2_72_72377,0.5008466839790344,0.0,0.0,0.4991533160209656,0.0,0.0,0.0,0.0,0.0,0.0
2_72_72453,0.500879511210933,0.0,0.0,0.499120488789067,0.0,0.0,0.0,0.0,0.0,0.0
2_72_72562,0.5008217096328735,0.0,0.0,0.49917829036712646,0.0,0.0,0.0,0.0,0.0,0.0
2_72_72593,0.5006413459777832,0.0,0.0,0.0,0.0,0.4993586540222168,0.0,0.0,0.0,0.0
2_72_72714,0.0,0.0,0.0,0.0,0.5000381469726562,0.0,0.49996185302734375,0.0,0.0,0.0
2_72_72747,0.5006257891654968,0.0,0.4993742108345032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_72_72778,0.5008008330821743,0.0,0.0,0.49919916691782573,0.0,0.0,0.0,0.0,0.0,0.0
2_72_72940,0.0,0.0,0.0,0.0,0.5002084672575275,0.49979153274247246,0.0,0.0,0.0,0.0
2_73_73034,0.5005976557731628,0.0,0.0,0.0,0.49940234422683716,0.0,0.0,0.0,0.0,0.0
2_73_73091,0.5007816403871286,0.0,0.0,0.4992183596128714,0.0,0.0,0.0,0.0,0.0,0.0
2_73_73097,0.0,0.0,0.0,0.0,0.0,0.5002800375306617,0.49971996246933825,0.0,0.0,0.0
2_73_73123,0.4995027184486389,0.0,0.0,0.0,0.5004972815513611,0.0,0.0,0.0,0.0,0.0
2_73_73225,0.0,0.0,0.0,0.0,0.5003428310053697,0.0,0.4996571689946303,0.0,0.0,0.0
2_73_73260,0.5004779249572135,0.0,0.0,0.0,0.49952207504278645,0.0,0.0,0.0,0.0,0.0
2_73_73453,0.0,0.0,0.0,0.0,0.0,0.5006112903174373,0.49938870968256266,0.0,0.0,0.0
2_73_73493,0.0,0.0,0.0,0.0,0.5001290291509322,0.49987097084906784,0.0,0.0,0.0,0.0
2_73_73494,0.5000726878686361,0.0,0.0,0.0,0.4999273121313639,0.0,0.0,0.0,0.0,0.0
2_73_73629,0.0,0.0,0.0,0.0,0.5002097934421958,0.49979020655780415,0.0,0.0,0.0,0.0
2_73_73776,0.5004463940991877,0.0,0.0,0.0,0.4995536059008123,0.0,0.0,0.0,0.0,0.0
2_73_73838,0.5007446855084692,0.0,0.0,0.4992553144915308,0.0,0.0,0.0,0.0,0.0,0.0
2_73_73901,0.0,0.0,0.0,0.0,0.49931414427417087,0.0,0.5006858557258291,0.0,0.0,0.0
2_74_74023,0.5008518398315811,0.0,0.0,0.4991481601684189,0.0,0.0,0.0,0.0,0.0,0.0
2_74_74056,0.0,0.0,0.0,0.0,0.4997185617769193,0.0,0.5002814382230807,0.0,0.0,0.0
2_74_74096,0.5001753419585424,0.0,0.0,0.0,0.0,0.4998246580414576,0.0,0.0,0.0,0.0
2_74_74102,0.5005570799278343,0.0,0.49944292007216573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_74_74124,0.5006542056603966,0.0,0.0,0.0,0.49934579433960335,0.0,0.0,0.0,0.0,0.0
2_74_74166,0.5005658567289029,0.0,0.49943414327109714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_74_74171,0.5007207840466266,0.0,0.49927921595337343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_74_74172,0.5006660669843535,0.0,0.49933393301564655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_74_74193,0.5007681250572205,0.0,0.0,0.49923187494277954,0.0,0.0,0.0,0.0,0.0,0.0
2_74_74275,0.5001728832824757,0.0,0.0,0.0,0.49982711671752433,0.0,0.0,0.0,0.0,0.0
2_74_74293,0.5007092505904809,0.0,0.0,0.4992907494095191,0.0,0.0,0.0,0.0,0.0,0.0
2_74_74294,0.5027065576736067,0.0,0.0,0.0,0.4972934423263933,0.0,0.0,0.0,0.0,0.0
2_74_74361,0.49992097914454403,0.0,0.0,0.0,0.500079020855456,0.0,0.0,0.0,0.0,0.0
2_74_74385,0.4999977499247268,0.0,0.0,0.0,0.0,0.0,0.5000022500752732,0.0,0.0,0.0
2_74_74448,0.499982967973263,0.0,0.500017032026737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_74_74478,0.5005236864089966,0.0,0.0,0.0,0.4994763135910034,0.0,0.0,0.0,0.0,0.0
2_74_74515,0.0,0.0,0.0,0.0,0.0,0.49992832541038545,0.5000716745896145,0.0,0.0,0.0
2_74_74560,0.5003080368041992,0.0,0.0,0.0,0.0,0.4996919631958008,0.0,0.0,0.0,0.0
2_74_74641,0.4999961256980896,0.0,0.0,0.0,0.5000038743019104,0.0,0.0,0.0,0.0,0.0
2_74_74722,0.5004761964224635,0.0,0.0,0.0,0.49952380357753645,0.0,0.0,0.0,0.0,0.0
2_74_74783,0.5001960396766663,0.0,0.49980396032333374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_74_74876,0.5005825757980347,0.0,0.49941742420196533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_74_74879,0.0,0.0,0.0,0.0,0.5004037618637085,0.4995962381362915,0.0,0.0,0.0,0.0
2_74_74953,0.0,0.0,0.0,0.0,0.5000884532928467,0.0,0.4999115467071533,0.0,0.0,0.0
2_74_74979,0.5008357017983287,0.0,0.0,0.4991642982016713,0.0,0.0,0.0,0.0,0.0,0.0
2_75_75089,0.5000771433137996,0.0,0.0,0.0,0.4999228566862004,0.0,0.0,0.0,0.0,0.0
2_75_75104,0.0,0.0,0.0,0.0,0.5002588182764893,0.4997411817235107,0.0,0.0,0.0,0.0
2_75_75154,0.5000825077319893,0.0,0.0,0.0,0.49991749226801074,0.0,0.0,0.0,0.0,0.0
2_75_75169,0.0,0.0,0.0,0.0,0.5004262328147888,0.4995737671852112,0.0,0.0,0.0,0.0
2_75_75231,0.0,0.0,0.0,0.0,0.5002936273900755,0.0,0.49970637260992445,0.0,0.0,0.0
2_75_75252,0.5009282082042632,0.0,0.0,0.4990717917957368,0.0,0.0,0.0,0.0,0.0,0.0
2_75_75273,0.4997664391855263,0.0,0.0,0.0,0.5002335608144737,0.0,0.0,0.0,0.0,0.0
2_75_75278,0.5006632059614895,0.0,0.4993367940385105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_75_75430,0.5030713677406311,0.0,0.0,0.0,0.0,0.4969286322593689,0.0,0.0,0.0,0.0
2_75_75449,0.500016435980307,0.0,0.0,0.0,0.499983564019693,0.0,0.0,0.0,0.0,0.0
2_75_75568,0.0,0.0,0.0,0.0,0.0,0.4999394416809082,0.5000605583190918,0.0,0.0,0.0
2_75_75665,0.500803247118093,0.0,0.0,0.499196752881907,0.0,0.0,0.0,0.0,0.0,0.0
2_75_75699,0.0,0.0,0.0,0.0,0.5000367909680841,0.49996320903191593,0.0,0.0,0.0,0.0
2_75_75707,0.5003314018249512,0.0,0.0,0.0,0.0,0.49966859817504883,0.0,0.0,0.0,0.0
2_75_75723,0.5007296949842481,0.0,0.0,0.49927030501575187,0.0,0.0,0.0,0.0,0.0,0.0
2_75_75734,0.5007102489471436,0.0,0.0,0.49928975105285645,0.0,0.0,0.0,0.0,0.0,0.0
2_75_75742,0.5007510632052701,0.0,0.0,0.4992489367947299,0.0,0.0,0.0,0.0,0.0,0.0
2_75_75751,0.5000824034164904,0.0,0.0,0.0,0.0,0.49991759658350965,0.0,0.0,0.0,0.0
2_75_75805,0.5007744133934029,0.0,0.0,0.4992255866065971,0.0,0.0,0.0,0.0,0.0,0.0
2_75_75818,0.0,0.0,0.0,0.0,0.500079020855456,0.49992097914454403,0.0,0.0,0.0,0.0
2_75_75920,0.5001880675610324,0.0,0.0,0.0,0.0,0.0,0.4998119324389676,0.0,0.0,0.0
2_75_75971,0.5007243752479553,0.0,0.0,0.4992756247520447,0.0,0.0,0.0,0.0,0.0,0.0
2_75_75986,0.49935856465348216,0.0,0.0,0.0,0.0,0.0,0.5006414353465178,0.0,0.0,0.0
2_75_75991,0.5002506971359253,0.0,0.0,0.0,0.4997493028640747,0.0,0.0,0.0,0.0,0.0
2_76_76026,0.4998088329973469,0.0,0.0,0.0,0.0,0.5001911670026531,0.0,0.0,0.0,0.0
2_76_76032,0.5008379667747627,0.0,0.0,0.49916203322523733,0.0,0.0,0.0,0.0,0.0,0.0
2_76_76096,0.5005099326524118,0.0,0.0,0.0,0.0,0.49949006734758816,0.0,0.0,0.0,0.0
2_76_76123,0.5006787776947021,0.0,0.0,0.49932122230529785,0.0,0.0,0.0,0.0,0.0,0.0
2_76_76149,0.5006890446152998,0.0,0.0,0.0,0.49931095538470016,0.0,0.0,0.0,0.0,0.0
2_76_76170,0.5007439851760864,0.0,0.0,0.4992560148239136,0.0,0.0,0.0,0.0,0.0,0.0
2_76_76184,0.0,0.0,0.4999157786369324,0.0,0.0,0.0,0.5000842213630676,0.0,0.0,0.0
2_76_76186,0.5006883441991601,0.0,0.0,0.4993116558008399,0.0,0.0,0.0,0.0,0.0,0.0
2_76_76256,0.5006682127515014,0.0,0.4993317872484986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_76_76257,0.0,0.0,0.0,0.0,0.4993517845675881,0.0,0.5006482154324119,0.0,0.0,0.0
2_76_76272,0.0,0.0,0.0,0.0,0.500152587890625,0.0,0.499847412109375,0.0,0.0,0.0
2_76_76273,0.5005886554718018,0.0,0.49941134452819824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_76_76326,0.5008051544667826,0.0,0.0,0.49919484553321736,0.0,0.0,0.0,0.0,0.0,0.0
2_76_76343,0.0,0.0,0.4999019950599073,0.0,0.5000980049400927,0.0,0.0,0.0,0.0,0.0
2_76_76407,0.5005345344543457,0.0,0.4994654655456543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_76_76631,0.5002720952033997,0.0,0.0,0.0,0.49972790479660034,0.0,0.0,0.0,0.0,0.0
2_76_76635,0.5007924884321544,0.0,0.0,0.4992075115678456,0.0,0.0,0.0,0.0,0.0,0.0
2_76_76639,0.0,0.0,0.0,0.0,0.5004993527978852,0.0,0.49950064720211484,0.0,0.0,0.0
2_76_76750,0.5008238703257999,0.0,0.0,0.4991761296742001,0.0,0.0,0.0,0.0,0.0,0.0
2_76_76795,0.500801682472229,0.0,0.0,0.499198317527771,0.0,0.0,0.0,0.0,0.0,0.0
2_76_76819,0.5005621760916061,0.0,0.0,0.0,0.49943782390839386,0.0,0.0,0.0,0.0,0.0
2_76_76831,0.5006753206253052,0.0,0.4993246793746948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_76_76847,0.500022828578949,0.0,0.0,0.0,0.0,0.0,0.499977171421051,0.0,0.0,0.0
2_76_76874,0.0,0.0,0.49999016523361206,0.0,0.5000098347663879,0.0,0.0,0.0,0.0,0.0
2_76_76880,0.5007694959640503,0.0,0.0,0.4992305040359497,0.0,0.0,0.0,0.0,0.0,0.0
2_76_76889,0.0,0.0,0.49982303380966187,0.0,0.5001769661903381,0.0,0.0,0.0,0.0,0.0
2_76_76897,0.0,0.0,0.0,0.0,0.5003030002297759,0.4996969997702241,0.0,0.0,0.0,0.0
2_76_76940,0.500278651714325,0.0,0.0,0.0,0.0,0.49972134828567505,0.0,0.0,0.0,0.0
2_76_76952,0.5005686432292653,0.0,0.0,0.0,0.4994313567707347,0.0,0.0,0.0,0.0,0.0
2_76_76957,0.500784769677662,0.0,0.0,0.49921523032233805,0.0,0.0,0.0,0.0,0.0,0.0
2_76_76961,0.5000255852945323,0.0,0.0,0.0,0.0,0.49997441470546766,0.0,0.0,0.0,0.0
2_77_77008,0.0,0.0,0.0,0.0,0.500222831951211,0.0,0.499777168048789,0.0,0.0,0.0
