image_name,Dp,Gd,Gc,sp,ctr,bri,tex,frac,Sm,prompt
10_257476956_dd7b951ab3,0.0,0.0,0.0,0.0,0.5000424087022299,0.49995759129777007,0.0,0.0,0.0,0.0
10_259829970_8ad028f44f,0.0,0.5001300573348999,0.0,0.0,0.0,0.0,0.4998699426651001,0.0,0.0,0.0
10_259830185_a6b7dd03eb,0.500096648937264,0.0,0.0,0.0,0.0,0.499903351062736,0.0,0.0,0.0,0.0
10_259871222_13311d0e2f,0.0,0.0,0.0,0.0,0.5005043595878971,0.4994956404121029,0.0,0.0,0.0,0.0
10_259872599_ece5e7f0f4,0.0,0.4996233582496643,0.0,0.0,0.0,0.0,0.5003766417503357,0.0,0.0,0.0
10_260120621_66276c1d6d,0.5007074475288391,0.0,0.4992925524711609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_260372546_03d18a4e9e,0.0,0.5002592951136617,0.0,0.0,0.0,0.49974070488633826,0.0,0.0,0.0,0.0
10_260372597_3269d98a53,0.0,0.0,0.0,0.0,0.5001629441927986,0.0,0.4998370558072014,0.0,0.0,0.0
10_260610820_773d74b04a,0.0,0.4999553859207264,0.0,0.0,0.0,0.5000446140792736,0.0,0.0,0.0,0.0
10_261185388_23b72d8b06,0.0,0.5000534653663635,0.0,0.0,0.0,0.4999465346336365,0.0,0.0,0.0,0.0
10_261412567_6cfa782a7e,0.0,0.0,0.0,0.0,0.49999189376831055,0.0,0.5000081062316895,0.0,0.0,0.0
10_261717707_bb5b8e0b80,0.500348687171936,0.0,0.0,0.0,0.0,0.49965131282806396,0.0,0.0,0.0,0.0
10_261964240_8eea8f76d8,0.5005989670753479,0.0,0.4994010329246521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_262725611_c3ce2b827e,0.5008493661880493,0.0,0.0,0.4991506338119507,0.0,0.0,0.0,0.0,0.0,0.0
10_263409221_258fe30291,0.0,0.5000883340835571,0.0,0.0,0.0,0.0,0.49991166591644287,0.0,0.0,0.0
10_263808439_8c5342f1eb,0.500693663934062,0.0,0.0,0.499306336065938,0.0,0.0,0.0,0.0,0.0,0.0
10_264482836_a97bd01e84,0.0,0.0,0.0,0.0,0.5002401918101254,0.49975980818987464,0.0,0.0,0.0,0.0
10_264484124_5edf738e12,0.0,0.0,0.0,0.0,0.5004431456195371,0.49955685438046293,0.0,0.0,0.0,0.0
10_264977419_e80d1f1333,0.5002328157424927,0.0,0.0,0.0,0.0,0.4997671842575073,0.0,0.0,0.0,0.0
10_264977628_cde9f779bc,0.5002957582473755,0.0,0.0,0.0,0.0,0.4997042417526245,0.0,0.0,0.0,0.0
10_265627532_6350797cbb,0.5008473545565413,0.0,0.0,0.4991526454434587,0.0,0.0,0.0,0.0,0.0,0.0
10_265870892_766e28e379,0.5007114857223187,0.0,0.0,0.4992885142776813,0.0,0.0,0.0,0.0,0.0,0.0
10_265917413_40738f7de1,0.5006887615137554,0.0,0.0,0.4993112384862446,0.0,0.0,0.0,0.0,0.0,0.0
10_266085492_354fea0ae0,0.5009321123639379,0.0,0.0,0.49906788763606214,0.0,0.0,0.0,0.0,0.0,0.0
10_266284290_829ababfdb,0.5000069886448082,0.0,0.0,0.0,0.4999930113551918,0.0,0.0,0.0,0.0,0.0
10_266448508_94af676059,0.5003529488830001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996470511169999
10_266501049_f8f3228c06,0.500836625720162,0.0,0.0,0.49916337427983803,0.0,0.0,0.0,0.0,0.0,0.0
10_266505582_b6bea7d285,0.5005330890258226,0.0,0.0,0.0,0.0,0.0,0.0,0.4994669109741774,0.0,0.0
10_266618383_e120335223,0.5006370246790066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993629753209934
10_266623585_51b4e13abb,0.5008888840675354,0.0,0.0,0.4991111159324646,0.0,0.0,0.0,0.0,0.0,0.0
10_266684747_d96b086291,0.5009280592479723,0.0,0.0,0.49907194075202765,0.0,0.0,0.0,0.0,0.0,0.0
10_266685287_18eb05146e,0.50081866979599,0.0,0.0,0.49918133020401,0.0,0.0,0.0,0.0,0.0,0.0
10_266685774_034585ce2d,0.5008988380432129,0.0,0.0,0.4991011619567871,0.0,0.0,0.0,0.0,0.0,0.0
10_266691786_6d0cd9edb2,0.500863254070282,0.0,0.0,0.499136745929718,0.0,0.0,0.0,0.0,0.0,0.0
10_266773213_3f861ca816,0.5007437467575073,0.0,0.0,0.4992562532424927,0.0,0.0,0.0,0.0,0.0,0.0
10_266774009_d85fd2d1cb,0.5002373456954956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4997626543045044
10_266774040_f40061481f,0.5008424967276306,0.0,0.0,0.4991575032723694,0.0,0.0,0.0,0.0,0.0,0.0
10_266809441_93200a116b,0.500723659992218,0.0,0.0,0.499276340007782,0.0,0.0,0.0,0.0,0.0,0.0
10_266939706_4c0698df47,0.5008751749992371,0.0,0.0,0.49912482500076294,0.0,0.0,0.0,0.0,0.0,0.0
10_266943402_f88493c435,0.5008934736251831,0.0,0.0,0.4991065263748169,0.0,0.0,0.0,0.0,0.0,0.0
10_266985450_6d8e8f730d,0.5007629990577698,0.0,0.0,0.0,0.4992370009422302,0.0,0.0,0.0,0.0,0.0
10_266996498_e98c27d9fa,0.5008543580515874,0.0,0.0,0.4991456419484126,0.0,0.0,0.0,0.0,0.0,0.0
10_266996502_b334ade588,0.5001717805862427,0.0,0.0,0.0,0.0,0.0,0.0,0.4998282194137573,0.0,0.0
10_267001913_e22cf985d5,0.5006822050024393,0.0,0.0,0.0,0.0,0.0,0.0,0.4993177949975607,0.0,0.0
10_267014693_4f1ee75c4a,0.5007599442970769,0.0,0.0,0.49924005570292307,0.0,0.0,0.0,0.0,0.0,0.0
10_267183829_e8538b16ff,0.5002454370187093,0.0,0.0,0.0,0.49975456298129073,0.0,0.0,0.0,0.0,0.0
10_267183852_ce52f4236d,0.5003023147583008,0.0,0.0,0.0,0.0,0.0,0.0,0.4996976852416992,0.0,0.0
10_267283020_efc5754cec,0.5007700770863868,0.0,0.0,0.49922992291361323,0.0,0.0,0.0,0.0,0.0,0.0
10_267294594_3ac14453d8,0.5009507387593168,0.0,0.0,0.49904926124068316,0.0,0.0,0.0,0.0,0.0,0.0
10_267300600_05f6c6fee6,0.5008576065557482,0.0,0.0,0.4991423934442518,0.0,0.0,0.0,0.0,0.0,0.0
10_267300813_22fcf61089,0.5008034110069275,0.0,0.0,0.4991965889930725,0.0,0.0,0.0,0.0,0.0,0.0
10_267303537_2872e24990,0.5005264431395067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49947355686049333
10_267303541_20c1da051c,0.5007697642308333,0.0,0.0,0.4992302357691667,0.0,0.0,0.0,0.0,0.0,0.0
10_267311260_f18be257e2,0.500405490398407,0.0,0.0,0.0,0.0,0.0,0.0,0.499594509601593,0.0,0.0
10_267393563_c72e472e3c,0.5009019225567006,0.0,0.0,0.49909807744329937,0.0,0.0,0.0,0.0,0.0,0.0
10_267412727_1727822888,0.5003808587676031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996191412323969,0.0
10_267451067_221b5decc7,0.5006939172744751,0.0,0.4993060827255249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267463817_50230632ce,0.500326201309973,0.0,0.0,0.0,0.49967379869002704,0.0,0.0,0.0,0.0,0.0
10_267466377_0af5d33261,0.0,0.0,0.0,0.0,0.5000429600464416,0.0,0.0,0.0,0.0,0.49995703995355845
10_267466379_f8bbb5fcc8,0.5005795955657959,0.0,0.0,0.0,0.0,0.0,0.0,0.4994204044342041,0.0,0.0
10_267496810_ea8700bc19,0.5007695108881447,0.0,0.0,0.0,0.0,0.4992304891118553,0.0,0.0,0.0,0.0
10_267551886_bddb4ac4b6,0.0,0.49987566471099854,0.0,0.0,0.0,0.5001243352890015,0.0,0.0,0.0,0.0
10_267558735_68fd4bd891,0.5008453279985585,0.0,0.0,0.4991546720014415,0.0,0.0,0.0,0.0,0.0,0.0
10_267561242_d29d940853,0.5001448392868042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998551607131958
10_267640333_d68dd4aa2e,0.5007034540176392,0.0,0.49929654598236084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267661663_55aa54cc71,0.49997955560684204,0.0,0.0,0.0,0.0,0.500020444393158,0.0,0.0,0.0,0.0
10_267687096_fc062d2623,0.5006930381266188,0.0,0.0,0.0,0.0,0.0,0.0,0.4993069618733812,0.0,0.0
10_267687692_468e936114,0.5005965232849121,0.0,0.4994034767150879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267687863_2b911db6b9,0.5005727559498774,0.0,0.4994272440501226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267688089_a88a46dd9d,0.5005818605422974,0.0,0.49941813945770264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267688590_6ab2c60659,0.49990402161789005,0.0,0.0,0.0,0.0,0.50009597838211,0.0,0.0,0.0,0.0
10_267688716_d3bfd5e5ec,0.500604584831136,0.0,0.499395415168864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267688742_7cf79bd0bd,0.0,0.0,0.0,0.0,0.5000519603475344,0.0,0.0,0.0,0.0,0.4999480396524656
10_267688939_7a331af52c,0.5008436441421509,0.0,0.0,0.4991563558578491,0.0,0.0,0.0,0.0,0.0,0.0
10_267689043_8ed546e74e,0.5008289813995361,0.0,0.0,0.49917101860046387,0.0,0.0,0.0,0.0,0.0,0.0
10_267689095_cc345739aa,0.5000371783960706,0.0,0.0,0.0,0.0,0.49996282160392935,0.0,0.0,0.0,0.0
10_267689217_5f9b7de27c,0.5005791187286377,0.0,0.4994208812713623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267689464_3dd591c84a,0.49968117475509644,0.0,0.0,0.0,0.0,0.5003188252449036,0.0,0.0,0.0,0.0
10_267690183_224c509150,0.5006869435310364,0.0,0.4993130564689636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267690371_4874327dcc,0.5049727113536808,0.0,0.0,0.4950272886463192,0.0,0.0,0.0,0.0,0.0,0.0
10_267692916_7a63f7888f,0.5007120370864868,0.0,0.0,0.4992879629135132,0.0,0.0,0.0,0.0,0.0,0.0
10_267692977_62b9a260bb,0.5004345178604126,0.0,0.0,0.0,0.0,0.0,0.0,0.4995654821395874,0.0,0.0
10_267693197_b9d8dd822d,0.5007350444793701,0.0,0.0,0.4992649555206299,0.0,0.0,0.0,0.0,0.0,0.0
10_267693240_8ce8970324,0.5007146000862122,0.0,0.0,0.49928539991378784,0.0,0.0,0.0,0.0,0.0,0.0
10_267693798_74248c315b,0.5007473230361938,0.0,0.0,0.49925267696380615,0.0,0.0,0.0,0.0,0.0,0.0
10_267693828_c8c86c50e0,0.5007277727127075,0.0,0.0,0.4992722272872925,0.0,0.0,0.0,0.0,0.0,0.0
10_267744690_ac99310c04,0.5005500465795412,0.0,0.0,0.0,0.0,0.0,0.0,0.49944995342045884,0.0,0.0
10_267767008_59aabbd596,0.5003721714019775,0.0,0.49962782859802246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267778234_50c3b2c18d,0.5006742477416992,0.0,0.4993257522583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267779210_3d38f9a927,0.0,0.0,0.0,0.0,0.5003524869575355,0.49964751304246446,0.0,0.0,0.0,0.0
10_267780676_e2346e581a,0.5007831901078466,0.0,0.0,0.49921680989215345,0.0,0.0,0.0,0.0,0.0,0.0
10_267781157_7f33392f45,0.5008900314834723,0.0,0.0,0.49910996851652767,0.0,0.0,0.0,0.0,0.0,0.0
10_267781192_ae29cb453b,0.5007867217063904,0.0,0.0,0.4992132782936096,0.0,0.0,0.0,0.0,0.0,0.0
10_267781224_2039c2b3fb,0.5007187426518644,0.0,0.0,0.49928125734813555,0.0,0.0,0.0,0.0,0.0,0.0
10_267781270_9648a04e83,0.5008127689361572,0.0,0.0,0.4991872310638428,0.0,0.0,0.0,0.0,0.0,0.0
10_267781788_2765356aeb,0.5007375181160878,0.0,0.0,0.4992624818839122,0.0,0.0,0.0,0.0,0.0,0.0
10_267782373_d2cbfb0560,0.5006141364940486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993858635059514,0.0
10_267782444_2e0050ebd9,0.5007196963262377,0.0,0.4992803036737623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267782578_6f209f0815,0.500592827796936,0.0,0.49940717220306396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267787440_0399594cbe,0.5024567992227316,0.0,0.0,0.0,0.0,0.49754320077726844,0.0,0.0,0.0,0.0
10_267787613_cd71b51421,0.5002152323722839,0.0,0.0,0.0,0.49978476762771606,0.0,0.0,0.0,0.0,0.0
10_267795560_bcae5fb9db,0.5006601214408875,0.0,0.49933987855911255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267800563_c521d904fa,0.0,0.5000805705761739,0.0,0.0,0.0,0.0,0.49991942942382606,0.0,0.0,0.0
10_267803933_d803fdcaea,0.499715060012635,0.0,0.0,0.0,0.500284939987365,0.0,0.0,0.0,0.0,0.0
10_267849716_999316bd5f,0.5004652887721446,0.0,0.0,0.0,0.0,0.0,0.0,0.4995347112278554,0.0,0.0
10_267907104_92b81c94cd,0.5000341534614563,0.0,0.0,0.0,0.4999658465385437,0.0,0.0,0.0,0.0,0.0
10_267920434_fbb13ef558,0.5006721019744873,0.0,0.4993278980255127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267921452_ed232ffb29,0.5008013695239613,0.0,0.0,0.49919863047603874,0.0,0.0,0.0,0.0,0.0,0.0
10_267923236_a7d4c3971f,0.5008222759260104,0.0,0.0,0.49917772407398964,0.0,0.0,0.0,0.0,0.0,0.0
10_267935839_30e321dbe5,0.0,0.0,0.0,0.0,0.0,0.4994881599988985,0.5005118400011015,0.0,0.0,0.0
10_267942018_4013a57095,0.5007741898067537,0.0,0.0,0.4992258101932463,0.0,0.0,0.0,0.0,0.0,0.0
10_267960073_30075b5290,0.0,0.0,0.0,0.0,0.4999478608385366,0.0,0.0,0.0,0.0,0.5000521391614634
10_267974667_352a19b37e,0.5003297328948975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49967026710510254
10_267974673_5cd8c01d05,0.5008317678918908,0.0,0.0,0.49916823210810923,0.0,0.0,0.0,0.0,0.0,0.0
10_267975486_b9cd08a46f,0.5001860707942822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49981392920571777
10_267976432_b4e9429cff,0.5008773803710938,0.0,0.0,0.49912261962890625,0.0,0.0,0.0,0.0,0.0,0.0
10_267976435_62994d7dbe,0.5006206631660461,0.0,0.49937933683395386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_267987584_e90efadcf1,0.5008971095085144,0.0,0.0,0.4991028904914856,0.0,0.0,0.0,0.0,0.0,0.0
10_268001653_da15cc1bb1,0.5007683634757996,0.0,0.0,0.49923163652420044,0.0,0.0,0.0,0.0,0.0,0.0
10_268001846_db119074c8,0.5007457583920432,0.0,0.0,0.49925424160795684,0.0,0.0,0.0,0.0,0.0,0.0
10_268008679_05d9f1e40f,0.5007340312004089,0.0,0.0,0.49926596879959106,0.0,0.0,0.0,0.0,0.0,0.0
10_268012766_eba8915621,0.0,0.0,0.0,0.0,0.0,0.500023603439331,0.0,0.0,0.49997639656066895,0.0
10_268012886_472fbedb54,0.4996700882911682,0.0,0.0,0.0,0.0,0.0,0.5003299117088318,0.0,0.0,0.0
10_268014269_0353776d28,0.5008446424947786,0.0,0.0,0.0,0.0,0.49915535750522144,0.0,0.0,0.0,0.0
10_268014760_9676395938,0.0,0.0,0.0,0.0,0.5001894533747109,0.0,0.0,0.0,0.0,0.4998105466252891
10_268014977_b47bfb117d,0.5042493493631288,0.0,0.0,0.4957506506368712,0.0,0.0,0.0,0.0,0.0,0.0
10_268015474_2bd515353c,0.5003315657278429,0.0,0.0,0.0,0.0,0.0,0.0,0.4996684342721571,0.0,0.0
10_268023025_784a1ec774,0.5005456209182739,0.0,0.4994543790817261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268026286_c48d28c944,0.5007708668708801,0.0,0.0,0.4992291331291199,0.0,0.0,0.0,0.0,0.0,0.0
10_268032800_bfc9cd4caf,0.5005461424426394,0.0,0.0,0.0,0.0,0.0,0.0,0.4994538575573606,0.0,0.0
10_268033410_d278ddd024,0.5006614923477173,0.0,0.4993385076522827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268037364_97cb639b9e,0.5006126463778404,0.0,0.0,0.0,0.0,0.0,0.0,0.4993873536221596,0.0,0.0
10_268050666_fd8484795a,0.5008963346481323,0.0,0.0,0.4991036653518677,0.0,0.0,0.0,0.0,0.0,0.0
10_268051804_e75c8bd959,0.5007058382034302,0.0,0.0,0.4992941617965698,0.0,0.0,0.0,0.0,0.0,0.0
10_268067924_c212238b2b,0.5007738917835387,0.0,0.0,0.4992261082164613,0.0,0.0,0.0,0.0,0.0,0.0
10_268077139_f4250e6df3,0.500894203808731,0.0,0.0,0.49910579619126905,0.0,0.0,0.0,0.0,0.0,0.0
10_268087093_7d2ebb8690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49979080260423414,0.0,0.5002091973957659
10_268090450_7103d5475d,0.5002071857452393,0.0,0.0,0.0,0.0,0.0,0.0,0.49979281425476074,0.0,0.0
10_268092274_58b19335ec,0.5008428692817688,0.0,0.0,0.4991571307182312,0.0,0.0,0.0,0.0,0.0,0.0
10_268095200_956217bde8,0.5003778785354531,0.0,0.4996221214645469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268096162_0b812ff56c,0.5008220523350819,0.0,0.0,0.4991779476649181,0.0,0.0,0.0,0.0,0.0,0.0
10_268101001_cb023c75dc,0.5004032254219055,0.0,0.0,0.0,0.0,0.0,0.0,0.4995967745780945,0.0,0.0
10_268113688_6486df5217,0.5005862712860107,0.0,0.0,0.0,0.0,0.49941372871398926,0.0,0.0,0.0,0.0
10_268118418_3053caa1d7,0.5006271451524751,0.0,0.4993728548475249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268121720_f0d8c64b88,0.500017449259238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49998255074076203
10_268122508_c361b4db6c,0.4995079785732037,0.0,0.0,0.0,0.5004920214267963,0.0,0.0,0.0,0.0,0.0
10_268127478_dfb1265d0a,0.49996782839394127,0.0,0.0,0.0,0.5000321716060587,0.0,0.0,0.0,0.0,0.0
10_268129990_04e858de05,0.49958704410752786,0.0,0.0,0.0,0.5004129558924721,0.0,0.0,0.0,0.0,0.0
10_268131111_8fbe13baef,0.5005988925516935,0.0,0.49940110744830646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268132722_ee1448d776,0.5008520037189723,0.0,0.0,0.4991479962810277,0.0,0.0,0.0,0.0,0.0,0.0
10_268136909_f2dc3bee43,0.5007752329342137,0.0,0.0,0.49922476706578633,0.0,0.0,0.0,0.0,0.0,0.0
10_268139713_919734cac6,0.5006936341730843,0.0,0.0,0.4993063658269157,0.0,0.0,0.0,0.0,0.0,0.0
10_268139718_1a9192a52e,0.0,0.0,0.0,0.0,0.5003019124359462,0.49969808756405376,0.0,0.0,0.0,0.0
10_268142756_1007aab622,0.5008383244026207,0.0,0.0,0.49916167559737934,0.0,0.0,0.0,0.0,0.0,0.0
10_268145469_9c89086dd8,0.500821590423584,0.0,0.0,0.499178409576416,0.0,0.0,0.0,0.0,0.0,0.0
10_268146459_503a3645fe,0.5008537769317627,0.0,0.0,0.4991462230682373,0.0,0.0,0.0,0.0,0.0,0.0
10_268148358_2c990817e2,0.5008432269096375,0.0,0.0,0.49915677309036255,0.0,0.0,0.0,0.0,0.0,0.0
10_268150486_bc129aa419,0.5007321089287964,0.0,0.0,0.4992678910712036,0.0,0.0,0.0,0.0,0.0,0.0
10_268155424_8f0e352947,0.500733032844455,0.0,0.0,0.49926696715554497,0.0,0.0,0.0,0.0,0.0,0.0
10_268155490_7dbe72fa01,0.5007877796653575,0.0,0.0,0.4992122203346425,0.0,0.0,0.0,0.0,0.0,0.0
10_268158274_128ba8610b,0.5006468742893078,0.0,0.0,0.0,0.49935312571069224,0.0,0.0,0.0,0.0,0.0
10_268167124_b277130727,0.5008012205601102,0.0,0.0,0.4991987794398898,0.0,0.0,0.0,0.0,0.0,0.0
10_268167939_2e6847d767,0.5007743835449219,0.0,0.0,0.4992256164550781,0.0,0.0,0.0,0.0,0.0,0.0
10_268168007_aba64bbe7a,0.500235453255041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49976454674495896
10_268168010_d3852a2e6e,0.5006956011264205,0.0,0.0,0.49930439887357947,0.0,0.0,0.0,0.0,0.0,0.0
10_268168390_affe478866,0.5001060217587345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49989397824126547
10_268169446_590c2cc58e,0.500779390335083,0.0,0.0,0.499220609664917,0.0,0.0,0.0,0.0,0.0,0.0
10_268171006_3b22a27896,0.5006155371665955,0.0,0.49938446283340454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268171623_00e193c516,0.5005049556343271,0.0,0.0,0.0,0.0,0.0,0.0,0.49949504436567294,0.0,0.0
10_268172530_e440f57dcb,0.0,0.0,0.0,0.0,0.5004383325576782,0.0,0.4995616674423218,0.0,0.0,0.0
10_268173785_ddf856ecf5,0.50018310546875,0.0,0.0,0.0,0.0,0.0,0.0,0.49981689453125,0.0,0.0
10_268179190_1a6efc3d39,0.5007108152336368,0.0,0.0,0.4992891847663632,0.0,0.0,0.0,0.0,0.0,0.0
10_268180917_4556a9bb75,0.5008605718612671,0.0,0.0,0.4991394281387329,0.0,0.0,0.0,0.0,0.0,0.0
10_268181570_6369b8852f,0.5007371306419373,0.0,0.0,0.49926286935806274,0.0,0.0,0.0,0.0,0.0,0.0
10_268184826_e9accb1339,0.5007768571839843,0.0,0.0,0.49922314281601565,0.0,0.0,0.0,0.0,0.0,0.0
10_268185248_9471d517d0,0.5007961690900427,0.0,0.0,0.49920383090995735,0.0,0.0,0.0,0.0,0.0,0.0
10_268186388_89489d8fdd,0.5008509009822935,0.0,0.0,0.49914909901770654,0.0,0.0,0.0,0.0,0.0,0.0
10_268199200_cf412367d9,0.5007990002632141,0.0,0.0,0.4992009997367859,0.0,0.0,0.0,0.0,0.0,0.0
10_268204981_fe60d55f2d,0.5008192658424377,0.0,0.0,0.49918073415756226,0.0,0.0,0.0,0.0,0.0,0.0
10_268207227_f985bd3500,0.5000683069229126,0.0,0.0,0.0,0.0,0.0,0.4999316930770874,0.0,0.0,0.0
10_268210168_c2c0833ec7,0.0,0.0,0.0,0.0,0.5003186464309692,0.49968135356903076,0.0,0.0,0.0,0.0
10_268211018_3b6c9d60fe,0.5001761317253113,0.0,0.0,0.0,0.0,0.4998238682746887,0.0,0.0,0.0,0.0
10_268211019_270132655c,0.5002369135547604,0.0,0.0,0.0,0.0,0.4997630864452396,0.0,0.0,0.0,0.0
10_268212162_6982292e19,0.5002676844596863,0.0,0.0,0.0,0.0,0.0,0.0,0.4997323155403137,0.0,0.0
10_268213254_f293aaba36,0.5002696514129639,0.0,0.0,0.0,0.49973034858703613,0.0,0.0,0.0,0.0,0.0
10_268213338_b07e31403f,0.50075821576243,0.0,0.0,0.49924178423757004,0.0,0.0,0.0,0.0,0.0,0.0
10_268214583_21290bd084,0.5008524507030114,0.0,0.0,0.49914754929698857,0.0,0.0,0.0,0.0,0.0,0.0
10_268214893_d72f1df309,0.5000840425491333,0.0,0.0,0.0,0.4999159574508667,0.0,0.0,0.0,0.0,0.0
10_268217148_13cbed044f,0.5004021525382996,0.0,0.0,0.0,0.0,0.0,0.49959784746170044,0.0,0.0,0.0
10_268217391_a99ec26edb,0.5008110553267913,0.0,0.0,0.49918894467320873,0.0,0.0,0.0,0.0,0.0,0.0
10_268217543_52a2013e8c,0.0,0.0,0.0,0.0,0.0,0.5000002980232239,0.0,0.0,0.4999997019767761,0.0
10_268227714_a9172f0585,0.5008402317511966,0.0,0.0,0.49915976824880337,0.0,0.0,0.0,0.0,0.0,0.0
10_268231155_a6210a13b7,0.5007280111312866,0.0,0.0,0.4992719888687134,0.0,0.0,0.0,0.0,0.0,0.0
10_268231902_1586ec90e2,0.5008066743371882,0.0,0.0,0.4991933256628118,0.0,0.0,0.0,0.0,0.0,0.0
10_268231974_e051f78f99,0.5007827281951904,0.0,0.0,0.49921727180480957,0.0,0.0,0.0,0.0,0.0,0.0
10_268232243_8022b3ca0a,0.5005865097045898,0.0,0.49941349029541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268232438_d4c7878070,0.5004404783248901,0.0,0.0,0.0,0.0,0.49955952167510986,0.0,0.0,0.0,0.0
10_268232457_4d016499a5,0.5007938742637634,0.0,0.0,0.4992061257362366,0.0,0.0,0.0,0.0,0.0,0.0
10_268232543_47709ca249,0.500752329826355,0.0,0.0,0.499247670173645,0.0,0.0,0.0,0.0,0.0,0.0
10_268233109_174ef0fd9b,0.5008543580515874,0.0,0.0,0.4991456419484126,0.0,0.0,0.0,0.0,0.0,0.0
10_268239670_5f96290ab3,0.5008234680189769,0.0,0.0,0.4991765319810231,0.0,0.0,0.0,0.0,0.0,0.0
10_268242883_22851fd122,0.5012004524827138,0.0,0.49879954751728617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268246654_5600cde952,0.500751256942749,0.0,0.0,0.499248743057251,0.0,0.0,0.0,0.0,0.0,0.0
10_268252475_3716432836_m,0.5008326619615358,0.0,0.0,0.49916733803846425,0.0,0.0,0.0,0.0,0.0,0.0
10_268253251_48e9b94730,0.5006129741668701,0.0,0.4993870258331299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268256903_3b133255f4,0.500572547299488,0.0,0.0,0.0,0.0,0.0,0.0,0.49942745270051203,0.0,0.0
10_268257348_58c33fa2d3,0.5004315376281738,0.0,0.0,0.0,0.49956846237182617,0.0,0.0,0.0,0.0,0.0
10_268257878_a7f3698218,0.5007451623456132,0.0,0.0,0.49925483765438683,0.0,0.0,0.0,0.0,0.0,0.0
10_268260683_84238c97a4,0.4996521472930908,0.0,0.0,0.0,0.5003478527069092,0.0,0.0,0.0,0.0,0.0
10_268262004_d06aebbcd6,0.5007233172870671,0.0,0.0,0.4992766827129329,0.0,0.0,0.0,0.0,0.0,0.0
10_268262571_a713359657,0.5004631727795847,0.0,0.0,0.0,0.0,0.0,0.0,0.49953682722041526,0.0,0.0
10_268262591_b9821c9af8,0.5005211680972228,0.0,0.0,0.0,0.0,0.0,0.0,0.4994788319027772,0.0,0.0
10_268262614_2621f16475,0.0,0.0,0.0,0.0,0.0,0.4999296814224219,0.0,0.0,0.5000703185775781,0.0
10_268262624_e2c6dfa278,0.5006171614115584,0.0,0.49938283858844157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268263570_c28d1e707b,0.5004070848105227,0.0,0.0,0.0,0.0,0.0,0.0,0.49959291518947735,0.0,0.0
10_268272471_95133f344c,0.5006889700889587,0.0,0.49931102991104126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268273406_d54a0783ee,0.50152587890625,0.49847412109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268276931_3412319482,0.5001998096764031,0.0,0.4998001903235969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_268278759_66f39a7eb8,0.0,0.0,0.0,0.0,0.49995166063308716,0.0,0.0,0.0,0.0,0.5000483393669128
10_268283312_da35ac9f4c,0.50068199634552,0.0,0.49931800365448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
